城市,幂律斜率α,R²
Chengdu,0.957,0.9305
Dalian,0.798,0.9592
Dongguan,0.999,0.9519
Harbin,0.974,0.8983
Qingdao,0.806,0.9349
Quanzhou,1.055,0.9039
Shenyang,1.018,0.9189
Zhengzhou,1.021,0.9321
