城市,总节点数,LCC节点数,均值,中位数,标准差,最大值,最小值,耗时(s)
Chengdu,18300,17567,0.020281,0.020354,0.003459,0.029835,0.010945,198.2
Dalian,13605,12370,0.014673,0.014791,0.002574,0.021071,0.00862,76.0
Dongguan,8315,7658,0.022645,0.023021,0.004062,0.032597,0.011525,24.8
Harbin,10727,10132,0.020218,0.021391,0.004277,0.027926,0.008538,61.1
Qingdao,13894,13235,0.016521,0.016868,0.003232,0.023308,0.008913,108.4
Quanzhou,5672,5164,0.024781,0.026099,0.005224,0.034675,0.012051,7.7
Shenyang,13000,12751,0.024702,0.025128,0.002839,0.030657,0.014332,63.7
Zhengzhou,9162,8986,0.024494,0.024812,0.002891,0.030618,0.012617,31.5
