城市,节点数,平均聚类系数,中位数,标准差,非零节点平均,聚类系数=0比例
Chengdu,18300,0.041365,0,0.114332,0.286299,0.8555
Dalian,13605,0.045879,0,0.120613,0.305228,0.8497
Dongguan,8315,0.036194,0,0.114102,0.304612,0.8812
Harbin,10727,0.039696,0,0.112825,0.298405,0.867
Qingdao,13894,0.030106,0,0.098533,0.281679,0.8931
Quanzhou,5672,0.053215,0,0.12436,0.296205,0.8203
Shenyang,13000,0.05091,0,0.131934,0.31233,0.837
Zhengzhou,9162,0.030611,0,0.101304,0.295529,0.8964
