城市,节点数,L_mean(m),K均值,K最大值,梯度数(总),梯度数(拟合),R²_原始度(对照),b_双幂律,R²_含1st梯度,γ_含1st梯度,R²_去1st梯度,γ_全体,R²提升,γ_奇数度,R²_奇数度,γ_偶数度,R²_偶数度
Chengdu,18300,414.0,1.0338,53.004,55,54,0.3832,5575.67,0.9991,1.8964,0.9991,2.1712,0.6159,2.1557,0.9992,2.1866,0.9975
Dalian,13605,564.9,0.983,29.1941,40,39,0.2905,4749.44,0.9969,2.6515,0.9922,1.5742,0.7017,1.5786,0.9926,1.5422,0.9773
Dongguan,8315,441.6,1.0073,25.8748,32,31,0.2891,4407.28,0.9989,1.814,0.9937,1.9836,0.7047,2.0228,0.9951,1.9233,0.9904
Harbin,10727,659.6,1.1969,77.3936,68,67,0.2387,4760.8,0.9988,2.907,0.9956,1.8362,0.7569,1.7783,0.9943,1.9126,0.994
Qingdao,13894,477.8,1.021,53.0527,50,49,0.3633,5421.8,0.9998,2.2259,0.9997,2.0487,0.6364,2.0736,0.9987,2.0195,0.9988
Quanzhou,5672,732.6,1.0646,74.5761,39,38,0.2537,6243.15,0.9994,2.0263,0.9937,1.8867,0.7401,1.8713,0.9917,1.8935,0.9904
Shenyang,13000,526.0,0.9911,29.3862,43,42,0.2449,3154.85,0.9994,2.4891,0.9956,2.026,0.7507,2.0752,0.9913,1.9717,0.9969
Zhengzhou,9162,479.3,1.0309,25.0867,43,42,0.2366,3664.89,0.9996,2.0395,0.9986,2.2727,0.762,2.2101,0.9978,2.3317,0.9989
