城市,节点数,LCC节点数,凸包顶点数,直径(m),直径(km)
Chengdu,18300,17567,12,169657.89,169.658
Dalian,13605,12370,19,240271.53,240.272
Dongguan,8315,7658,25,78806.55,78.807
Harbin,10727,10132,13,342133.77,342.134
Qingdao,13894,13235,19,188542.86,188.543
Quanzhou,5672,5164,13,158867.49,158.867
Shenyang,13000,12751,19,215917.9,215.918
Zhengzhou,9162,8986,18,143707.81,143.708
