城市,节点数,LCC节点数,直径(m),直径(km)
Chengdu,18300,17567,222904.1,222.904
Dalian,13605,12370,280668.2,280.668
Dongguan,8315,7658,96547.1,96.547
Harbin,10727,10132,517801.2,517.801
Qingdao,13894,13235,223311.2,223.311
Quanzhou,5672,5164,233538.0,233.538
Shenyang,13000,12751,239882.9,239.883
Zhengzhou,9162,8986,169907.2,169.907
