City,"R_k(1,1)_rank","R_k(1,2)_rank","R_k(2,1)_rank","R_k(2,2)_rank","R_k(3,3)_rank"
Chengdu,4,3,3,3,4
Dalian,8,8,8,8,8
Dongguan,5,5,5,5,5
Harbin,6,6,6,6,6
Qingdao,7,7,7,7,7
Quanzhou,3,4,4,4,3
Shenyang,1,1,1,1,1
Zhengzhou,2,2,2,2,2
